
[TRAIN]------------------2022-03-23 04:20:42------------------

[TRAIN]------------------2022-03-23 04:22:07------------------
IT 352, LR 0.001000, TEER/TAcc 44.98, TLOSS 3.745246
IT 353, LR 0.001000, TEER/TAcc 45.82, TLOSS 3.618022
IT 354, LR 0.001000, TEER/TAcc 46.20, TLOSS 3.622542
IT 355, LR 0.001000, TEER/TAcc 45.33, TLOSS 3.685264
IT 356, LR 0.001000, TEER/TAcc 45.61, TLOSS 3.630270
IT 357, LR 0.001000, TEER/TAcc 44.18, TLOSS 3.687489
IT 358, LR 0.001000, TEER/TAcc 46.85, TLOSS 3.562696
IT 359, LR 0.001000, TEER/TAcc 44.88, TLOSS 3.690320
IT 360, LR 0.001000, TEER/TAcc 46.43, TLOSS 3.604523, VEER 10.1775, MINEER 10.1775
IT 361, LR 0.001000, TEER/TAcc 46.14, TLOSS 3.636809
IT 362, LR 0.001000, TEER/TAcc 45.49, TLOSS 3.657804
IT 363, LR 0.001000, TEER/TAcc 45.19, TLOSS 3.661467
IT 364, LR 0.001000, TEER/TAcc 45.06, TLOSS 3.641695
IT 365, LR 0.001000, TEER/TAcc 44.13, TLOSS 3.677774
IT 366, LR 0.001000, TEER/TAcc 45.31, TLOSS 3.606816
IT 367, LR 0.001000, TEER/TAcc 46.18, TLOSS 3.613303
IT 368, LR 0.001000, TEER/TAcc 45.89, TLOSS 3.635185
IT 369, LR 0.001000, TEER/TAcc 45.61, TLOSS 3.596231
IT 370, LR 0.001000, TEER/TAcc 45.18, TLOSS 3.677320, VEER 10.9707, MINEER 10.1775
IT 371, LR 0.001000, TEER/TAcc 46.32, TLOSS 3.635478
IT 372, LR 0.001000, TEER/TAcc 46.64, TLOSS 3.622480
IT 373, LR 0.001000, TEER/TAcc 46.69, TLOSS 3.602351
IT 374, LR 0.001000, TEER/TAcc 46.20, TLOSS 3.578989
IT 375, LR 0.001000, TEER/TAcc 46.83, TLOSS 3.577338
IT 376, LR 0.001000, TEER/TAcc 45.88, TLOSS 3.641272
IT 377, LR 0.001000, TEER/TAcc 45.81, TLOSS 3.619630
IT 378, LR 0.001000, TEER/TAcc 46.11, TLOSS 3.672839
IT 379, LR 0.001000, TEER/TAcc 45.47, TLOSS 3.655404
IT 380, LR 0.001000, TEER/TAcc 45.75, TLOSS 3.654878, VEER 10.8430, MINEER 10.1775
IT 381, LR 0.001000, TEER/TAcc 46.43, TLOSS 3.596636
IT 382, LR 0.001000, TEER/TAcc 47.12, TLOSS 3.586625
IT 383, LR 0.001000, TEER/TAcc 47.02, TLOSS 3.584346
IT 384, LR 0.001000, TEER/TAcc 47.29, TLOSS 3.551497
IT 385, LR 0.001000, TEER/TAcc 46.35, TLOSS 3.637079
IT 386, LR 0.001000, TEER/TAcc 46.75, TLOSS 3.616891
IT 387, LR 0.001000, TEER/TAcc 46.69, TLOSS 3.586877
IT 388, LR 0.001000, TEER/TAcc 46.10, TLOSS 3.528879
IT 389, LR 0.001000, TEER/TAcc 45.73, TLOSS 3.625587
IT 390, LR 0.001000, TEER/TAcc 46.23, TLOSS 3.616672, VEER 9.9556, MINEER 9.9556
IT 391, LR 0.001000, TEER/TAcc 46.64, TLOSS 3.617841
IT 392, LR 0.001000, TEER/TAcc 46.17, TLOSS 3.613643
IT 393, LR 0.001000, TEER/TAcc 47.26, TLOSS 3.580736
IT 394, LR 0.001000, TEER/TAcc 46.72, TLOSS 3.585291
IT 395, LR 0.001000, TEER/TAcc 47.72, TLOSS 3.473361
IT 396, LR 0.001000, TEER/TAcc 46.76, TLOSS 3.601424
IT 397, LR 0.001000, TEER/TAcc 46.59, TLOSS 3.582791
IT 398, LR 0.001000, TEER/TAcc 46.55, TLOSS 3.575257
IT 399, LR 0.001000, TEER/TAcc 46.84, TLOSS 3.551563
IT 400, LR 0.001000, TEER/TAcc 46.28, TLOSS 3.553279, VEER 9.8279, MINEER 9.8279
IT 401, LR 0.001000, TEER/TAcc 47.82, TLOSS 3.520398
IT 402, LR 0.001000, TEER/TAcc 48.93, TLOSS 3.464174
IT 403, LR 0.001000, TEER/TAcc 46.94, TLOSS 3.583436
IT 404, LR 0.001000, TEER/TAcc 46.71, TLOSS 3.633805
IT 405, LR 0.001000, TEER/TAcc 46.88, TLOSS 3.620970
IT 406, LR 0.001000, TEER/TAcc 47.63, TLOSS 3.547659
IT 407, LR 0.001000, TEER/TAcc 47.59, TLOSS 3.553429
IT 408, LR 0.001000, TEER/TAcc 48.31, TLOSS 3.525517
IT 409, LR 0.001000, TEER/TAcc 47.61, TLOSS 3.503455
IT 410, LR 0.001000, TEER/TAcc 47.04, TLOSS 3.572436, VEER 10.5674, MINEER 9.8279
IT 411, LR 0.001000, TEER/TAcc 46.72, TLOSS 3.563697
IT 412, LR 0.001000, TEER/TAcc 47.60, TLOSS 3.528211
IT 413, LR 0.001000, TEER/TAcc 47.25, TLOSS 3.516454
IT 414, LR 0.001000, TEER/TAcc 47.01, TLOSS 3.570121
IT 415, LR 0.001000, TEER/TAcc 47.92, TLOSS 3.489376
IT 416, LR 0.001000, TEER/TAcc 47.40, TLOSS 3.504988
IT 417, LR 0.001000, TEER/TAcc 48.27, TLOSS 3.492387
IT 418, LR 0.001000, TEER/TAcc 46.27, TLOSS 3.539906
IT 419, LR 0.001000, TEER/TAcc 47.74, TLOSS 3.489298
IT 420, LR 0.001000, TEER/TAcc 47.26, TLOSS 3.552116, VEER 9.6935, MINEER 9.6935
IT 421, LR 0.001000, TEER/TAcc 46.57, TLOSS 3.546788
IT 422, LR 0.001000, TEER/TAcc 47.96, TLOSS 3.500887
IT 423, LR 0.001000, TEER/TAcc 48.08, TLOSS 3.501702
IT 424, LR 0.001000, TEER/TAcc 47.15, TLOSS 3.546068
IT 425, LR 0.001000, TEER/TAcc 47.53, TLOSS 3.534133
IT 426, LR 0.001000, TEER/TAcc 48.22, TLOSS 3.451163
IT 427, LR 0.001000, TEER/TAcc 47.87, TLOSS 3.501209
IT 428, LR 0.001000, TEER/TAcc 47.72, TLOSS 3.519546
IT 429, LR 0.001000, TEER/TAcc 48.40, TLOSS 3.458782
IT 430, LR 0.001000, TEER/TAcc 47.11, TLOSS 3.585230, VEER 10.0968, MINEER 9.6935
IT 431, LR 0.001000, TEER/TAcc 47.38, TLOSS 3.543609
IT 432, LR 0.001000, TEER/TAcc 47.75, TLOSS 3.469858
IT 433, LR 0.001000, TEER/TAcc 47.09, TLOSS 3.545159
IT 434, LR 0.001000, TEER/TAcc 48.43, TLOSS 3.416927
IT 435, LR 0.001000, TEER/TAcc 47.73, TLOSS 3.527151
IT 436, LR 0.001000, TEER/TAcc 48.16, TLOSS 3.500975
IT 437, LR 0.001000, TEER/TAcc 47.51, TLOSS 3.541179
IT 438, LR 0.001000, TEER/TAcc 48.49, TLOSS 3.471733
IT 439, LR 0.001000, TEER/TAcc 48.73, TLOSS 3.457796
IT 440, LR 0.001000, TEER/TAcc 48.43, TLOSS 3.486860, VEER 10.5539, MINEER 9.6935
IT 441, LR 0.001000, TEER/TAcc 48.12, TLOSS 3.512185
IT 442, LR 0.001000, TEER/TAcc 48.58, TLOSS 3.516294
IT 443, LR 0.001000, TEER/TAcc 48.41, TLOSS 3.484012
IT 444, LR 0.001000, TEER/TAcc 47.54, TLOSS 3.555303
IT 445, LR 0.001000, TEER/TAcc 48.37, TLOSS 3.473820
IT 446, LR 0.001000, TEER/TAcc 48.24, TLOSS 3.497681
IT 447, LR 0.001000, TEER/TAcc 48.49, TLOSS 3.488489
IT 448, LR 0.001000, TEER/TAcc 48.01, TLOSS 3.483005
IT 449, LR 0.001000, TEER/TAcc 47.90, TLOSS 3.541599
IT 450, LR 0.001000, TEER/TAcc 48.91, TLOSS 3.398317, VEER 10.2783, MINEER 9.6935
IT 451, LR 0.001000, TEER/TAcc 48.32, TLOSS 3.476939
IT 452, LR 0.001000, TEER/TAcc 49.14, TLOSS 3.478204
IT 453, LR 0.001000, TEER/TAcc 48.55, TLOSS 3.407529
IT 454, LR 0.001000, TEER/TAcc 47.78, TLOSS 3.514252

[TRAIN]------------------2022-03-23 08:20:37------------------

[TRAIN]------------------2022-03-23 08:21:12------------------

[TRAIN]------------------2022-03-24 10:35:14------------------
IT 1, LR 0.001000, TEER/TAcc 0.43, TLOSS 15.850215
IT 2, LR 0.001000, TEER/TAcc 0.45, TLOSS 10.112059
IT 3, LR 0.001000, TEER/TAcc 0.78, TLOSS 9.533773
IT 4, LR 0.001000, TEER/TAcc 1.08, TLOSS 9.093984
IT 5, LR 0.001000, TEER/TAcc 1.25, TLOSS 8.755311

[TRAIN]------------------2022-03-24 10:37:58------------------
IT 1, LR 0.001000, TEER/TAcc 0.39, TLOSS 17.973524
IT 2, LR 0.001000, TEER/TAcc 0.77, TLOSS 11.206493

[TRAIN]------------------2022-03-24 10:38:50------------------

[TRAIN]------------------2022-03-24 10:40:29------------------
IT 1, LR 0.001000, TEER/TAcc 0.51, TLOSS 17.027985
IT 2, LR 0.001000, TEER/TAcc 0.67, TLOSS 10.945790
IT 3, LR 0.001000, TEER/TAcc 1.11, TLOSS 9.984495
IT 4, LR 0.001000, TEER/TAcc 1.21, TLOSS 9.749459
IT 5, LR 0.001000, TEER/TAcc 1.55, TLOSS 9.439281
IT 6, LR 0.001000, TEER/TAcc 2.40, TLOSS 9.087926
IT 7, LR 0.001000, TEER/TAcc 3.11, TLOSS 8.787764
IT 8, LR 0.001000, TEER/TAcc 3.93, TLOSS 8.589285
IT 9, LR 0.001000, TEER/TAcc 4.05, TLOSS 8.397351
IT 10, LR 0.001000, TEER/TAcc 4.76, TLOSS 8.204404, VEER 22.2842, MINEER 22.2842
IT 11, LR 0.001000, TEER/TAcc 5.67, TLOSS 8.113461
IT 12, LR 0.001000, TEER/TAcc 6.07, TLOSS 7.942091
IT 13, LR 0.001000, TEER/TAcc 6.89, TLOSS 7.811568
IT 14, LR 0.001000, TEER/TAcc 7.56, TLOSS 7.718483
IT 15, LR 0.001000, TEER/TAcc 8.11, TLOSS 7.606890
IT 16, LR 0.001000, TEER/TAcc 8.41, TLOSS 7.518758
IT 17, LR 0.001000, TEER/TAcc 9.29, TLOSS 7.461732
IT 18, LR 0.001000, TEER/TAcc 9.46, TLOSS 7.351225
IT 19, LR 0.001000, TEER/TAcc 9.64, TLOSS 7.320091
IT 20, LR 0.001000, TEER/TAcc 10.36, TLOSS 7.180797, VEER 18.9433, MINEER 18.9433
IT 21, LR 0.001000, TEER/TAcc 10.47, TLOSS 7.195011
IT 22, LR 0.001000, TEER/TAcc 11.37, TLOSS 7.062851
IT 23, LR 0.001000, TEER/TAcc 11.25, TLOSS 7.097179
IT 24, LR 0.001000, TEER/TAcc 10.28, TLOSS 7.208763
IT 25, LR 0.001000, TEER/TAcc 11.85, TLOSS 7.021190
IT 26, LR 0.001000, TEER/TAcc 13.07, TLOSS 6.886883
IT 27, LR 0.001000, TEER/TAcc 13.32, TLOSS 6.806120
IT 28, LR 0.001000, TEER/TAcc 13.47, TLOSS 6.777652
IT 29, LR 0.001000, TEER/TAcc 14.07, TLOSS 6.703844
IT 30, LR 0.001000, TEER/TAcc 14.65, TLOSS 6.674265, VEER 20.4087, MINEER 18.9433
IT 31, LR 0.001000, TEER/TAcc 13.15, TLOSS 6.900396
IT 32, LR 0.001000, TEER/TAcc 13.64, TLOSS 6.771973
IT 33, LR 0.001000, TEER/TAcc 15.00, TLOSS 6.642329
IT 34, LR 0.001000, TEER/TAcc 16.29, TLOSS 6.539444
IT 35, LR 0.001000, TEER/TAcc 17.17, TLOSS 6.444337
IT 36, LR 0.001000, TEER/TAcc 16.78, TLOSS 6.423913
IT 37, LR 0.001000, TEER/TAcc 16.29, TLOSS 6.422848
IT 38, LR 0.001000, TEER/TAcc 17.59, TLOSS 6.379639
IT 39, LR 0.001000, TEER/TAcc 18.73, TLOSS 6.258287
IT 40, LR 0.001000, TEER/TAcc 19.01, TLOSS 6.246915, VEER 15.9586, MINEER 15.9586
IT 41, LR 0.001000, TEER/TAcc 19.47, TLOSS 6.191036
IT 42, LR 0.001000, TEER/TAcc 18.74, TLOSS 6.229037
IT 43, LR 0.001000, TEER/TAcc 19.68, TLOSS 6.210554
IT 44, LR 0.001000, TEER/TAcc 20.59, TLOSS 6.075730
IT 45, LR 0.001000, TEER/TAcc 20.78, TLOSS 6.118800
IT 46, LR 0.001000, TEER/TAcc 21.79, TLOSS 6.013770
IT 47, LR 0.001000, TEER/TAcc 21.18, TLOSS 6.069231
IT 48, LR 0.001000, TEER/TAcc 20.86, TLOSS 6.049047
IT 49, LR 0.001000, TEER/TAcc 21.85, TLOSS 5.944600
IT 50, LR 0.001000, TEER/TAcc 21.69, TLOSS 5.998038, VEER 14.8158, MINEER 14.8158
IT 51, LR 0.001000, TEER/TAcc 23.02, TLOSS 5.906699
IT 52, LR 0.001000, TEER/TAcc 22.74, TLOSS 5.933867
IT 53, LR 0.001000, TEER/TAcc 22.73, TLOSS 5.853991
IT 54, LR 0.001000, TEER/TAcc 22.41, TLOSS 5.894768
IT 55, LR 0.001000, TEER/TAcc 23.53, TLOSS 5.846702
IT 56, LR 0.001000, TEER/TAcc 22.65, TLOSS 5.887608
IT 57, LR 0.001000, TEER/TAcc 23.32, TLOSS 5.872617
IT 58, LR 0.001000, TEER/TAcc 23.98, TLOSS 5.824694
IT 59, LR 0.001000, TEER/TAcc 24.40, TLOSS 5.747043
IT 60, LR 0.001000, TEER/TAcc 24.67, TLOSS 5.797894, VEER 14.4595, MINEER 14.4595
IT 61, LR 0.001000, TEER/TAcc 25.75, TLOSS 5.669114
IT 62, LR 0.001000, TEER/TAcc 25.24, TLOSS 5.707147
IT 63, LR 0.001000, TEER/TAcc 25.98, TLOSS 5.669194
IT 64, LR 0.001000, TEER/TAcc 25.68, TLOSS 5.677014
IT 65, LR 0.001000, TEER/TAcc 26.70, TLOSS 5.592155
IT 66, LR 0.001000, TEER/TAcc 26.49, TLOSS 5.588484
IT 67, LR 0.001000, TEER/TAcc 27.43, TLOSS 5.574988
IT 68, LR 0.001000, TEER/TAcc 26.95, TLOSS 5.567708
IT 69, LR 0.001000, TEER/TAcc 27.28, TLOSS 5.561874
IT 70, LR 0.001000, TEER/TAcc 27.76, TLOSS 5.485843, VEER 13.4714, MINEER 13.4714
IT 71, LR 0.001000, TEER/TAcc 27.44, TLOSS 5.494953
IT 72, LR 0.001000, TEER/TAcc 27.18, TLOSS 5.540877
IT 73, LR 0.001000, TEER/TAcc 27.36, TLOSS 5.527330
IT 74, LR 0.001000, TEER/TAcc 28.28, TLOSS 5.506725
IT 75, LR 0.001000, TEER/TAcc 28.30, TLOSS 5.489483
IT 76, LR 0.001000, TEER/TAcc 27.92, TLOSS 5.470436
IT 77, LR 0.001000, TEER/TAcc 28.83, TLOSS 5.461102
IT 78, LR 0.001000, TEER/TAcc 30.09, TLOSS 5.347014
IT 79, LR 0.001000, TEER/TAcc 29.62, TLOSS 5.416867
IT 80, LR 0.001000, TEER/TAcc 29.53, TLOSS 5.431530, VEER 15.5149, MINEER 13.4714
IT 81, LR 0.001000, TEER/TAcc 29.24, TLOSS 5.429079
IT 82, LR 0.001000, TEER/TAcc 29.42, TLOSS 5.353674
IT 83, LR 0.001000, TEER/TAcc 29.77, TLOSS 5.345292
IT 84, LR 0.001000, TEER/TAcc 29.94, TLOSS 5.290881
IT 85, LR 0.001000, TEER/TAcc 30.48, TLOSS 5.343210
IT 86, LR 0.001000, TEER/TAcc 30.91, TLOSS 5.314117
IT 87, LR 0.001000, TEER/TAcc 30.35, TLOSS 5.308516
IT 88, LR 0.001000, TEER/TAcc 31.03, TLOSS 5.250660
IT 89, LR 0.001000, TEER/TAcc 31.66, TLOSS 5.240232
IT 90, LR 0.001000, TEER/TAcc 32.13, TLOSS 5.203938, VEER 12.7118, MINEER 12.7118
IT 91, LR 0.001000, TEER/TAcc 31.52, TLOSS 5.222703
IT 92, LR 0.001000, TEER/TAcc 31.71, TLOSS 5.260664
IT 93, LR 0.001000, TEER/TAcc 31.69, TLOSS 5.220047
IT 94, LR 0.001000, TEER/TAcc 32.94, TLOSS 5.148084
IT 95, LR 0.001000, TEER/TAcc 32.53, TLOSS 5.135196
IT 96, LR 0.001000, TEER/TAcc 32.09, TLOSS 5.199371
IT 97, LR 0.001000, TEER/TAcc 32.98, TLOSS 5.127529
IT 98, LR 0.001000, TEER/TAcc 33.18, TLOSS 5.126865
IT 99, LR 0.001000, TEER/TAcc 32.67, TLOSS 5.090253
IT 100, LR 0.001000, TEER/TAcc 32.56, TLOSS 5.146945, VEER 12.0731, MINEER 12.0731
IT 101, LR 0.001000, TEER/TAcc 32.97, TLOSS 5.169996
IT 102, LR 0.001000, TEER/TAcc 33.27, TLOSS 5.125833
IT 103, LR 0.001000, TEER/TAcc 33.94, TLOSS 5.034608
IT 104, LR 0.001000, TEER/TAcc 33.26, TLOSS 5.096360
IT 105, LR 0.001000, TEER/TAcc 33.25, TLOSS 5.096844
IT 106, LR 0.001000, TEER/TAcc 34.68, TLOSS 5.050983
IT 107, LR 0.001000, TEER/TAcc 33.64, TLOSS 5.041313
IT 108, LR 0.001000, TEER/TAcc 34.39, TLOSS 4.979026
IT 109, LR 0.001000, TEER/TAcc 35.27, TLOSS 4.955639
IT 110, LR 0.001000, TEER/TAcc 34.47, TLOSS 5.012885, VEER 11.5555, MINEER 11.5555
IT 111, LR 0.001000, TEER/TAcc 34.39, TLOSS 5.038743
IT 112, LR 0.001000, TEER/TAcc 34.95, TLOSS 5.007255
IT 113, LR 0.001000, TEER/TAcc 34.76, TLOSS 4.999254
IT 114, LR 0.001000, TEER/TAcc 35.94, TLOSS 4.938741
IT 115, LR 0.001000, TEER/TAcc 35.07, TLOSS 4.958522
IT 116, LR 0.001000, TEER/TAcc 35.12, TLOSS 4.962718
IT 117, LR 0.001000, TEER/TAcc 35.78, TLOSS 4.908596
IT 118, LR 0.001000, TEER/TAcc 36.92, TLOSS 4.853188
IT 119, LR 0.001000, TEER/TAcc 37.51, TLOSS 4.845582
IT 120, LR 0.001000, TEER/TAcc 36.26, TLOSS 4.917920, VEER 11.8110, MINEER 11.5555
IT 121, LR 0.001000, TEER/TAcc 36.80, TLOSS 4.856714
IT 122, LR 0.001000, TEER/TAcc 36.52, TLOSS 4.894261
IT 123, LR 0.001000, TEER/TAcc 35.77, TLOSS 4.966690
IT 124, LR 0.001000, TEER/TAcc 37.33, TLOSS 4.808139
IT 125, LR 0.001000, TEER/TAcc 37.46, TLOSS 4.848483
IT 126, LR 0.001000, TEER/TAcc 36.51, TLOSS 4.841616
IT 127, LR 0.001000, TEER/TAcc 37.47, TLOSS 4.779840
IT 128, LR 0.001000, TEER/TAcc 37.59, TLOSS 4.807423
IT 129, LR 0.001000, TEER/TAcc 38.17, TLOSS 4.792222
IT 130, LR 0.001000, TEER/TAcc 38.15, TLOSS 4.769738, VEER 11.2934, MINEER 11.2934
IT 131, LR 0.001000, TEER/TAcc 37.89, TLOSS 4.798666
IT 132, LR 0.001000, TEER/TAcc 38.02, TLOSS 4.777261
IT 133, LR 0.001000, TEER/TAcc 38.47, TLOSS 4.726752
IT 134, LR 0.001000, TEER/TAcc 38.53, TLOSS 4.721148
IT 135, LR 0.001000, TEER/TAcc 38.00, TLOSS 4.827196
IT 136, LR 0.001000, TEER/TAcc 37.97, TLOSS 4.787410
IT 137, LR 0.001000, TEER/TAcc 38.02, TLOSS 4.852677
IT 138, LR 0.001000, TEER/TAcc 38.99, TLOSS 4.747550
IT 139, LR 0.001000, TEER/TAcc 38.70, TLOSS 4.712420
IT 140, LR 0.001000, TEER/TAcc 39.38, TLOSS 4.696642, VEER 11.0715, MINEER 11.0715
IT 141, LR 0.001000, TEER/TAcc 40.14, TLOSS 4.657484
IT 142, LR 0.001000, TEER/TAcc 39.37, TLOSS 4.672736
IT 143, LR 0.001000, TEER/TAcc 40.85, TLOSS 4.610099
IT 144, LR 0.001000, TEER/TAcc 40.38, TLOSS 4.614994
IT 145, LR 0.001000, TEER/TAcc 39.17, TLOSS 4.745432
IT 146, LR 0.001000, TEER/TAcc 39.41, TLOSS 4.669994
IT 147, LR 0.001000, TEER/TAcc 39.81, TLOSS 4.684958
IT 148, LR 0.001000, TEER/TAcc 38.84, TLOSS 4.746544
IT 149, LR 0.001000, TEER/TAcc 39.74, TLOSS 4.635620
IT 150, LR 0.001000, TEER/TAcc 40.25, TLOSS 4.624127, VEER 10.6346, MINEER 10.6346
IT 151, LR 0.001000, TEER/TAcc 39.57, TLOSS 4.678767
IT 152, LR 0.001000, TEER/TAcc 40.43, TLOSS 4.598293
IT 153, LR 0.001000, TEER/TAcc 40.10, TLOSS 4.628470
IT 154, LR 0.001000, TEER/TAcc 40.61, TLOSS 4.618235
IT 155, LR 0.001000, TEER/TAcc 41.62, TLOSS 4.531243
IT 156, LR 0.001000, TEER/TAcc 40.85, TLOSS 4.613929
IT 157, LR 0.001000, TEER/TAcc 40.88, TLOSS 4.580756
IT 158, LR 0.001000, TEER/TAcc 40.38, TLOSS 4.662246
IT 159, LR 0.001000, TEER/TAcc 40.87, TLOSS 4.600094
IT 160, LR 0.001000, TEER/TAcc 41.06, TLOSS 4.595073, VEER 10.5606, MINEER 10.5606
IT 161, LR 0.001000, TEER/TAcc 42.72, TLOSS 4.487291
IT 162, LR 0.001000, TEER/TAcc 41.28, TLOSS 4.564193
IT 163, LR 0.001000, TEER/TAcc 42.09, TLOSS 4.538741
IT 164, LR 0.001000, TEER/TAcc 41.42, TLOSS 4.565998
IT 165, LR 0.001000, TEER/TAcc 41.16, TLOSS 4.575177
IT 166, LR 0.001000, TEER/TAcc 42.48, TLOSS 4.456812
IT 167, LR 0.001000, TEER/TAcc 42.39, TLOSS 4.465056
IT 168, LR 0.001000, TEER/TAcc 42.18, TLOSS 4.497189
IT 169, LR 0.001000, TEER/TAcc 42.00, TLOSS 4.536063
IT 170, LR 0.001000, TEER/TAcc 42.05, TLOSS 4.525100, VEER 10.1775, MINEER 10.1775
IT 171, LR 0.001000, TEER/TAcc 42.49, TLOSS 4.452340
IT 172, LR 0.001000, TEER/TAcc 42.42, TLOSS 4.476800
IT 173, LR 0.001000, TEER/TAcc 43.07, TLOSS 4.467303
IT 174, LR 0.001000, TEER/TAcc 42.66, TLOSS 4.428152
IT 175, LR 0.001000, TEER/TAcc 43.39, TLOSS 4.412657
IT 176, LR 0.001000, TEER/TAcc 42.75, TLOSS 4.470418
IT 177, LR 0.001000, TEER/TAcc 43.09, TLOSS 4.412855
IT 178, LR 0.001000, TEER/TAcc 43.70, TLOSS 4.459972
IT 179, LR 0.001000, TEER/TAcc 43.45, TLOSS 4.441766
IT 180, LR 0.001000, TEER/TAcc 43.33, TLOSS 4.466299, VEER 10.4127, MINEER 10.1775
IT 181, LR 0.001000, TEER/TAcc 43.53, TLOSS 4.433018
IT 182, LR 0.001000, TEER/TAcc 43.66, TLOSS 4.401937
IT 183, LR 0.001000, TEER/TAcc 43.25, TLOSS 4.433957
IT 184, LR 0.001000, TEER/TAcc 44.14, TLOSS 4.411603
IT 185, LR 0.001000, TEER/TAcc 43.31, TLOSS 4.428094
IT 186, LR 0.001000, TEER/TAcc 43.26, TLOSS 4.438117
IT 187, LR 0.001000, TEER/TAcc 43.82, TLOSS 4.406509
IT 188, LR 0.001000, TEER/TAcc 43.73, TLOSS 4.403115
IT 189, LR 0.001000, TEER/TAcc 45.01, TLOSS 4.355185
IT 190, LR 0.001000, TEER/TAcc 43.93, TLOSS 4.365909, VEER 10.0565, MINEER 10.0565
IT 191, LR 0.001000, TEER/TAcc 44.37, TLOSS 4.348178
IT 192, LR 0.001000, TEER/TAcc 43.86, TLOSS 4.401230
IT 193, LR 0.001000, TEER/TAcc 44.16, TLOSS 4.387529
IT 194, LR 0.001000, TEER/TAcc 44.41, TLOSS 4.341027
IT 195, LR 0.001000, TEER/TAcc 44.19, TLOSS 4.372632
IT 196, LR 0.001000, TEER/TAcc 44.88, TLOSS 4.336993
IT 197, LR 0.001000, TEER/TAcc 44.04, TLOSS 4.433096
IT 198, LR 0.001000, TEER/TAcc 44.91, TLOSS 4.392395
IT 199, LR 0.001000, TEER/TAcc 44.56, TLOSS 4.341079
IT 200, LR 0.001000, TEER/TAcc 44.65, TLOSS 4.354431, VEER 10.2447, MINEER 10.0565
IT 201, LR 0.001000, TEER/TAcc 45.46, TLOSS 4.316352
IT 202, LR 0.001000, TEER/TAcc 45.23, TLOSS 4.312437
IT 203, LR 0.001000, TEER/TAcc 45.16, TLOSS 4.333714
IT 204, LR 0.001000, TEER/TAcc 44.96, TLOSS 4.329763
IT 205, LR 0.001000, TEER/TAcc 45.48, TLOSS 4.268191
IT 206, LR 0.001000, TEER/TAcc 46.16, TLOSS 4.256786
IT 207, LR 0.001000, TEER/TAcc 44.92, TLOSS 4.307610
IT 208, LR 0.001000, TEER/TAcc 45.47, TLOSS 4.319554
IT 209, LR 0.001000, TEER/TAcc 46.31, TLOSS 4.252059
IT 210, LR 0.001000, TEER/TAcc 45.99, TLOSS 4.284812, VEER 10.3119, MINEER 10.0565
IT 211, LR 0.001000, TEER/TAcc 45.49, TLOSS 4.264602
IT 212, LR 0.001000, TEER/TAcc 45.99, TLOSS 4.225837
IT 213, LR 0.001000, TEER/TAcc 46.63, TLOSS 4.203249
IT 214, LR 0.001000, TEER/TAcc 45.35, TLOSS 4.264554
IT 215, LR 0.001000, TEER/TAcc 45.87, TLOSS 4.257120
IT 216, LR 0.001000, TEER/TAcc 45.89, TLOSS 4.281898
IT 217, LR 0.001000, TEER/TAcc 45.80, TLOSS 4.242856
IT 218, LR 0.001000, TEER/TAcc 46.84, TLOSS 4.211959
IT 219, LR 0.001000, TEER/TAcc 46.43, TLOSS 4.245145
IT 220, LR 0.001000, TEER/TAcc 46.79, TLOSS 4.195446, VEER 9.3574, MINEER 9.3574
IT 221, LR 0.001000, TEER/TAcc 47.10, TLOSS 4.216435
IT 222, LR 0.001000, TEER/TAcc 46.86, TLOSS 4.255268
IT 223, LR 0.001000, TEER/TAcc 46.73, TLOSS 4.232714
IT 224, LR 0.001000, TEER/TAcc 46.97, TLOSS 4.190511
IT 225, LR 0.001000, TEER/TAcc 47.12, TLOSS 4.175452
IT 226, LR 0.001000, TEER/TAcc 46.89, TLOSS 4.210258
IT 227, LR 0.001000, TEER/TAcc 47.01, TLOSS 4.154112
IT 228, LR 0.001000, TEER/TAcc 47.55, TLOSS 4.159983
IT 229, LR 0.001000, TEER/TAcc 46.32, TLOSS 4.216266
IT 230, LR 0.001000, TEER/TAcc 47.27, TLOSS 4.184978, VEER 10.0699, MINEER 9.3574
IT 231, LR 0.001000, TEER/TAcc 48.23, TLOSS 4.154179
IT 232, LR 0.001000, TEER/TAcc 47.01, TLOSS 4.194530
IT 233, LR 0.001000, TEER/TAcc 46.62, TLOSS 4.216150
IT 234, LR 0.001000, TEER/TAcc 48.05, TLOSS 4.072371
IT 235, LR 0.001000, TEER/TAcc 46.94, TLOSS 4.179467
IT 236, LR 0.001000, TEER/TAcc 47.52, TLOSS 4.150267
IT 237, LR 0.001000, TEER/TAcc 47.96, TLOSS 4.124301
IT 238, LR 0.001000, TEER/TAcc 47.84, TLOSS 4.109437
IT 239, LR 0.001000, TEER/TAcc 48.14, TLOSS 4.103703
IT 240, LR 0.001000, TEER/TAcc 47.98, TLOSS 4.148016, VEER 9.2901, MINEER 9.2901
IT 241, LR 0.001000, TEER/TAcc 47.61, TLOSS 4.133732
IT 242, LR 0.001000, TEER/TAcc 47.12, TLOSS 4.217025
IT 243, LR 0.001000, TEER/TAcc 47.40, TLOSS 4.152398
IT 244, LR 0.001000, TEER/TAcc 48.25, TLOSS 4.142744
IT 245, LR 0.001000, TEER/TAcc 47.09, TLOSS 4.176563
